nes_address,nes_size,nes_label,snes_address,snes_size,snes_label,gba_address,gba_size,gba_label,type,description
68E9,2,Vs_PlayerCnt,,0,,,0,,7,"Mario/Luigi ""counter"" value; decrements to zero"
68EB,12,Vs_EnemyGetUpTimer,,0,,,0,,7,Timer for flipped-over enemy; decrements to zero
68F8,2,Vs_PlayerJumped,,0,,,0,,7,Set to 1 if Player jumped; prevents Player from jumping again until they hit floor
68FA,2,Vs_PlayerTileL,,0,,,0,,7,Mario/Luigi Tile detected at Player's feet
68FC,12,Vs_ObjectTileL,,0,,,0,,7,Tile detected at objects's feet
690A,2,Vs_PlayerBlkHit,,0,,,0,,7,Mario/Luigi Holds Tile_Mem offset to bounce block they hit
690C,2,Vs_PlayerFlashInv,,0,,,0,,7,Mario/Luigi Flashing invicibility (?)
690E,1,Vs_SpawnCnt2,,0,,,0,,7,FIXME describe better (TOFIX)
690F,1,Vs_TooLongCnt,,0,,,0,,7,"Increments after each round of spawning; if it overflows, ""game ender"" fireballs are spawned"
6910,1,Vs_CurIndex,,0,,,0,,7,Current index (Player or object)
6911,2,Vs_PlayerTileU,,0,,,0,,7,Mario/Luigi Tile detected above Player's feet
6920,12,Vs_ObjectPipeTimer,,0,,,0,,7,Timer used for enemies to exit and emerge from pipes; decrements to zero
692D,3,Vs_Random,,0,,,0,,7,Random generator for 2P Vs mode
6930,2,Vs_PlayerCoins,,0,,,0,,7,Player's coins (in 2P Vs); 5 wins the match
6932,1,Vs_TimeToExit,,0,,,0,,7,Decrements to zero then exits the 2P Vs
6933,12,Vs_ObjectIsLast,,0,,,0,,7,"Set if this is the last object (turns blue, move fast)"
6940,1,Vs_POWHits,,0,,,0,,7,Number of times POW block has been hit (disabled on 3)
6941,2,Vs_PlayerYOff,,0,,,0,,7,Mario/Luigi Y offset applied
6943,1,Vs_UNKGAMECnt,,0,,,0,,7,"Unknown ""game"" counter; after overflow, we exit"
6944,2,Vs_PlayerYHi,,0,,,0,,7,Mario/Luigi Y Hi
6946,12,Vs_ObjectYHi,,0,,,0,,7,Object Y Hi
6955,12,Vs_ObjectIsAngry,,0,,,0,,7,Set when Sidestepper is angry (not used for anything else)
6962,1,Vs_AngrySidesteppers,,0,,,0,,7,"When greater than zero, and spawning a Sidestepper, next one is an ""angry"" Sidestepper (then decrement)"
6964,12,Vs_ObjectVDir,,0,,,0,,7,"Objects vertical direction (4=Down, 8=Up)"
6971,12,Vs_ObjectRestoreXVel,,0,,,0,,7,Flipped over object restore X velocity
697E,12,Vs_ObjTimer2,,0,,,0,,7,Object timer; decrements to zero
698B,2,Vs_CardFlash,,0,,,0,,7,Mario/Luigi Cycles color for card (when picked up from another Player)
698D,15,Vs_HaltTimerBackup,,0,,,0,,7,Backs up all halt timers
699C,1,Vs_EnemySet,,0,,,0,,7,"Specifies an index of active enemy set, selecting one of the quintuples from Vs_5EnemySets"
699D,1,Vs_ObjectXOff,,0,,,0,,7,A one-shot X offset for display of object FIXME: When?
699E,2,Vs_PlayerWalkCnt,,0,,,0,,7,Mario/Luigi counts up and overflows to toggle walk frames
69A0,2,Vs_PlayerWalkFrame,,0,,,0,,7,Mario/Luigi incremented when Vs_PlayerWalkCnt overflows
69A2,1,Vs_NextObjectIsLast,,0,,,0,,7,"If there are 5 enemies and this is set, next enemy out is the ""last"" (turns blue, moves fast)"
69A3,2,Vs_xUpCnt,,0,,,0,,7,"Mario/Luigi ""x Up"" counter"
69A5,2,Vs_xUpY,,0,,,0,,7,"Mario/Luigi ""x Up"" Y pos"
69A7,2,Vs_xUpX,,0,,,0,,7,"Mario/Luigi ""x Up"" X pos"
69A9,2,Vs_xUpLives,,0,,,0,,7,"Mario/Luigi ""x Up"" Lives amount (1, 2, 3, 5)"
69AB,1,Vs_SpawnCnt,,0,,,0,,7,Spawn counter; increments and triggers spawning
7950,2,Map_MoveRepeat,,0,,,0,,4,(Mario/Luigi) counts up to $18 and then you keep moving without pause
7952,1,AScrlURDiag_OffsetX,,0,,,0,,9,"When diagonal autoscroller is wrapping, this holds an X offset for Player/Objects to temporarily correct"
7953,1,AScrlURDiag_OffsetY,,0,,,0,,9,"When diagonal autoscroller is wrapping, this holds an Y offset for Player/Objects to temporarily correct"
7954,1,StatusBar_UpdFl,,0,,,0,,0,Status bar Update Flag; toggles so to update status bar only every other frame
7955,0,UpdSel_Disable,,0,,,0,,0,"When set, disables the Update_Select routine during the NMI, which halts most activity due to no reported V-Blanking"
7956,13,Map_Objects_Itm,,0,,,0,,4,"""Item given by"" map objects"
7963,1,Level_TreasureItem,,0,,,0,,3,Item that will be given by treasure box; set by the object OBJ_TREASURESET by its row (TOFIX)
7964,1,Reset_Latch,,0,,,0,,0,"If this value is anything besides $5A, the reset is run (I assume this is considered a safe value in case of data corruption, e.g. from runaway generator)"
7965,1,Map_BonusType,,0,,,0,,4,"0 = No bonus, 1 = White Toad House, 2 = UNKNOWN WHITE THING (MAPOBJ_UNK0C)"
7966,1,Map_BonusCoinsReqd,,0,,,0,,4,Number of coins you need for White Toad House (or the MAPOBJ_UNK0C thing!); value ranges 0-127
7967,1,Coins_ThisLevel,,0,,,0,,3,Internal counter of coins earned -this level- (so always starts at 0 and increments)
7968,3,Map_NSpade_NextScore,,0,,,0,,4,Treated as 3-byte integer
796B,1,Map_BonusAppY,,0,,,0,,4,"Map ""white"" bonus appearance Y (set to Player's last ""succeeded"" map position)"
796C,1,Map_BonusAppXHi,,0,,,0,,4,"Map ""white"" bonus appearance XHi (set to Player's last ""succeeded"" map position)"
796D,1,Map_BonusAppX,,0,,,0,,4,"Map ""white"" bonus appearance X (set to Player's last ""succeeded"" map position)"
796E,1,Map_NoLoseTurn,,0,,,0,,12,"If set, Player does not lose turn after having completed a level (used for Toad House, pipeways, etc.)"
796F,1,Map_Got13Warp,,0,,,0,,12,Set non-zero if Player already got the 1-3 Warp Whistle
7970,1,Map_Anchored,,0,,,0,,12,Set if anchor is set on this map
7971,1,Map_WhiteHouse,,0,,,0,,12,Set if you have already earned the White Toad House for this world
7972,1,Map_CoinShip,,0,,,0,,12,Set if you have already earned the Coin Ship for this world
7973,1,Map_WasInPipeway,,0,,,0,,12,Set if you just came out of a pipeway
7974,1,EndCard_Flag,,0,,,0,,12,Set when End Level card is hit (can determine when level has ended)
7975,1,Map_PlyrSprOvrY,,0,,,0,,4,"""Player Sprite Override Y""; If set to $F8 during warp, erases Player's map sprite; otherwise provides a Y to put it at"
7976,2,Map_Entered_Y,,0,,,0,,4,(Mario/Luigi) Stores the Y value when you enter a level; this is the Y used if you complete the level
7978,2,Map_Entered_XHi,,0,,,0,,4,(Mario/Luigi) Hi byte for Map_Entered_X
797A,2,Map_Entered_X,,0,,,0,,4,"(Mario/Luigi) Same as Map_Entered_Y, only for X"
797C,2,Map_Previous_UnusedPVal2,,0,,,0,,4,(Mario/Luigi) Backup of Map_UnusedPlayerVal2
797E,2,Map_Previous_Y,,0,,,0,,4,"(Mario/Luigi) Stores the previous Y you were ""safe"" at; this is the Y you go back to if you die"
7980,2,Map_Previous_XHi,,0,,,0,,4,"(Mario/Luigi) Same as Map_Previous_Y, only for XHi"
7982,2,Map_Previous_X,,0,,,0,,4,"(Mario/Luigi) Same as Map_Previous_Y, only for X"
7984,2,Map_Unused7984,,0,,,0,,1,(Mario/Luigi) Unused; cleared and never touched again
7986,2,Map_Prev_XOff2,,0,,,0,,4,"(Mario/Luigi) Holds a copy of Map_Prev_XOff, but I'm not sure why?"
7988,2,Map_Prev_XHi2,,0,,,0,,4,"(Mario/Luigi) Holds a copy of Map_Prev_XHi, but I'm not sure why?"
798A,2,Map_Unused798A,,0,,,0,,2,(Mario/Luigi) Unused; cleared and never touched again
798C,1,Level_Jct_HSHi,,0,,,0,,9,Level junction horizontal scroll high value
798D,1,Level_Jct_HS,,0,,,0,,9,Level junction horizontal scroll value
798E,1,Level_Jct_VSHi,,0,,,0,,9,Level junction vertical scroll high value
798F,1,Level_Jct_VS,,0,,,0,,9,Level junction vertical scroll value
7990,2,,,0,,,0,,1,Unused.
7992,1,Map_Unused7992,,0,,,0,,4,Value used in some dead code in PRG011; cleared elsewhere (NOT SURE if maybe it sometimes meant Bonus_DiePos?)
7992,1,Bonus_DiePos,,0,,,0,,6,"UNUSED Die in the lost bonus games, counts 0-5"
7993,2,Map_Previous_Dir,,0,,,0,,4,"(Mario/Luigi) Backup movement dir (remember which way Player moved last) (8=Up, 4=Down, 2=Left, 1=Right)"
7995,1,Map_Unused7995,,0,,,0,,1,Unused; cleared but never used otherwise
7996,1,Player_NoSlopeStick,,0,,,0,,12,"If set, Player does not stick to slopes (noticeable running downhill)"
7997,105,,,0,,,0,,1,Unused.
7A00,1,AScroll_Anchor,,0,,,0,,0,"Used as starting point for $7A00-$7A14 clear, but never actually used in Auto-Scroll"
7A01,1,Level_AScrlSelect,,0,,,0,,3,Selects auto scroll routine to use (see PRG009_B922) (TOFIX)
7A01,1,CineKing_WandState,,0,,,0,,10,"Wand state; 0 = falling, 1 = spinning, 2 = held"
7A02,1,CineKing_WandFrame,,0,,,0,,10,Wand frame; 0 to 7
7A02,1,Level_AScrlLimitSel,,0,,,0,,9,"""Limit Selector"" for the auto scroll (typically selects an end or a start/end pair, depending on style)"
7A03,1,CineKing_ToadFrame,,0,,,0,,10,Toad's frame
7A03,1,Level_AScrlVar,,0,,,0,,9,"Variable used for different things depending on the auto scroll style
In horizontal scroll style (Level_AScrlSelect = 0), it's the current ""movement"" (see table AScroll_Movement)"
7A04,1,Level_AScrlLoopSel,,0,,,0,,9,"Currently selected ""movement loop"" (horizontal only, see AScroll_MovementLoopStart; Just a var in others?)"
7A04,1,CineKing_DiagHi,,0,,,0,,3,Text high address value
7A05,1,Level_AScrlMoveRepeat,,0,,,0,,9,"Repeat current move until zero (decrements each full expiration of Level_AScrlMoveTicks); $FF when on last move, passes control to movement loop"
7A06,1,Level_AScrlLoopCurMove,,0,,,0,,9,"Current ""movement loop"" index (into AScroll_MovementLoop)"
7A07,1,Level_AScrlSclLastDir,,0,,,0,,9,"Auto scroll ""Scroll_LastDir"""
7A08,1,CineKing_TimerT,,0,,,0,,10,Cheering Toad animation Timer
7A08,1,Level_AScrlMoveTicks,,0,,,0,,9,"Counts down to zero, decrements Level_AScrlMoveRepeat (goes to next ""movement"")"
7A09,1,CineKing_Timer3,,0,,,0,,13,Timer decremented every 4 ticks (does not appear to be used!)
7A09,1,Level_AScrlTimer,,0,,,0,,9,"Auto scroll counter, decrements to zero"
7A0A,1,Level_AScrlPosHHi,,0,,,0,,9,"Raster effect horizontal ""high"" position"
7A0B,1,,,0,,,0,,1,Unused.
7A0C,1,Level_AScrlPosH,,0,,,0,,9,Raster effect horizontal position
7A0C,1,CineKing_WandX,,0,,,0,,10,Wand X position
7A0D,1,CineKing_WandY,,0,,,0,,10,Wand Y position
7A0D,1,Level_AScrlPosV,,0,,,0,,9,Raster effect vertical position
7A0E,1,Level_AScrlHVel,,0,,,0,,9,"Auto scroll horizontal ""velocity"""
7A0E,1,CineKing_WandXVel,,0,,,0,,10,Wand X velocity (4.4FP)
7A0F,1,CineKing_WandYVel,,0,,,0,,10,Wand Y velocity (4.4FP)
7A0F,1,Level_AScrlVVel,,0,,,0,,9,"Auto scroll vertical ""velocity"""
7A10,1,CineKing_WandXVel_Frac,,0,,,0,,10,Wand X velocity fractional accumulator
7A10,1,Level_AScrlHVelFrac,,0,,,0,,9,Auto scroll horizontal velocity fractional accumulator 
7A11,1,Level_AScrlVVelFrac,,0,,,0,,9,Auto scroll vertical velocity fractional accumulator 
7A11,1,CineKing_WandYVel_Frac,,0,,,0,,10,Wand Y velocity fractional accumulator
7A12,1,Level_AScrlHVelCarry,,0,,,0,,9,'1' when last auto scroll H Velocity fraction accumulation rolled over
7A13,1,Level_AScrlVVelCarry,,0,,,0,,9,'1' when last auto scroll V Velocity fraction accumulation rolled over
7A14,1,World8Tank_OnTank,,0,,,0,,12,Set when Player is standing on tank surface in Tank level (as opposed to ground); for the illusion the tank is moving through...
7A15,8,CannonFire_ID,,0,,,0,,10,ID of the cannon fire
7A1D,8,CannonFire_YHi,,0,,,0,,10,Cannon fire Y Hi
7A25,8,CannonFire_Y,,0,,,0,,10,Cannon fire Y
7A2D,8,CannonFire_XHi,,0,,,0,,10,Cannon fire X Hi
7A35,8,CannonFire_X,,0,,,0,,10,Cannon fire X
7A3D,8,CannonFire_Parent,,0,,,0,,10,"Tie back to level object index of ""parent"" object"
7A45,1,Splash_DisTimer,,0,,,0,,11,Player water splashes are disabled until decrements to zero; set when Player hits any bounce block
7A46,1,ShellKillFlash_Cnt,,0,,,0,,10,"""Shell Kill Flash"" counter"
7A47,1,ShellKillFlash_Y,,0,,,0,,10,"""Shell Kill Flash"" Y"
7A48,1,ShellKillFlash_X,,0,,,0,,10,"""Shell Kill Flash"" X"
7A49,6,Objects_DisPatChng,,0,,,0,,10,"If set, this object no longer enforces a pattern bank change"
7A4F,6,ObjSplash_DisTimer,,0,,,0,,10,Object water/lava splashes are disabled until decrements to zero
7A55,2,PlayerProj_XVelFrac,,0,,,0,,10,Player Projectile X velocity fractional accumulator
7A57,8,CannonFire_Timer2,,0,,,0,,10,Cannon Fire timer (decrements to zero)
7A5F,1,Roulette_Unused7A5F,,0,,,0,,6,Unused value in Roulette game
7A60,1,Roulette_Unused7A5F_Delta,,0,,,0,,6,Delta value added to Roulette_Unused7A5F
7A61,2,Bowser_Tiles,,0,,,0,,10,Bowser's detected tiles (to determine what to break)
7A63,1,Bowser_Counter1,,0,,,0,,10,"A counter used by Bowser, decrements to zero"
7A64,1,Bowser_Counter2,,0,,,0,,10,"A counter used by Bowser, decrements to zero"
7A65,1,Bowser_Counter3,,0,,,0,,10,"A counter used by Bowser, random setting, decrements to zero"
7A66,1,CoinShip_CoinGlowIdx,,0,,,0,,15,Coin Ship only: Glowing coins palette color index
7A67,1,CoinShip_CoinGlowCnt,,0,,,0,,15,Coin Ship only: Glowing coins palette color counter
7A68,8,SObjBlooperKid_OutOfWater,,0,,,0,,10,"Blooper kid only; if set, Blooper Kid is trying to go out of water"
7A70,2,,,0,,,0,,1,Unused.
7A72,0,Object_SplashAlt,,0,,,0,,0,"Used to alternate the ""splash slots"" 1 and 2 as objects hit the water"
7A73,109,,,0,,,0,,1,Unused.
7AE0,1,Music_Start,,0,,,0,,17,Music start index (beginning of this song)
7AE1,1,Music_End,,0,,,0,,17,Music end index (inclusive last index to play before loop)
7AE2,1,Music_Loop,,0,,,0,,17,Music loop index (index to start from when song reaches end)
7AE3,1,Sound_Octave,,0,,,0,,17,Used for calculating octave
7A73,12,,,0,,,0,,1,Unused.
7AF0,1,Music_Sq1Bend,,0,,,0,,2,Alters PAPU_FT1 for bend effects
7AF1,3,,,0,,,0,,1,Unused.
7AF4,1,Music_Sq2Bend,,0,,,0,,2,Alters PAPU_FT2 for bend effects
7AF5,2,,,0,,,0,,1,Unused.
7AF7,1,Music_RestH_Off,,0,,,0,,17,Offset added to Music_RestH_Base; typically $00 or $10 (for low time warning on compatible songs)
7AF8,7,,,0,,,0,,1,Unused.
7AFF,1,PAPU_MODCTL_Copy,,0,,,0,,2,Current PAPU_MODCTL register
7B00,16,Level_ObjIdxStartByScreen,,0,,,0,,3,"Defines the starting index into Level_Objects for each ""screen"""
7B10,48,Level_ObjectsSpawned,,0,,,0,,3,"When $80 set, object is already spawned, $00 means not"
7B40,144,Level_Objects,,0,,,0,,3,"Object array for current level - 3 bytes per object: ID, Column, Row (C/R of tile grid, multiply by 16 for pixel location)"
7BD0,80,,,0,,,0,,1,Unused.
7C20,64,Object_BufferX,,0,,,0,,10,"For certain objects that require a buffer of X values
Buffer_Occupied determines which of the two buffers is free, if any at all. The object will hold onto it then."
7C60,64,Object_BufferY,,0,,,0,,10,"For certain objects that require a buffer of Y values
Buffer_Occupied determines which of the two buffers is free, if any at all. The object will hold onto it then."
7CA0,5,ChainChomp_ChainX1,,0,,,0,,10,Chain Link 1 X
7CA5,5,ChainChomp_ChainX2,,0,,,0,,10,Chain Link 2 X
7CAA,5,ChainChomp_ChainX3,,0,,,0,,10,Chain Link 3 X
7CAF,5,ChainChomp_ChainX4,,0,,,0,,10,Chain Link 4 X
7CB4,5,ChainChomp_ChainY1,,0,,,0,,10,Chain Link 1 Y
7CB9,5,ChainChomp_ChainY2,,0,,,0,,10,Chain Link 2 Y
7CBE,5,ChainChomp_ChainY3,,0,,,0,,10,Chain Link 3 Y
7CC3,5,ChainChomp_ChainY4,,0,,,0,,10,Chain Link 4 Y
7CC8,5,Objects_Var10,7E1CC8,5,!RAM_SMB3_Level_NorSpr_Table7E1CC8,,0,,10,Generic object variable 10
7CCD,5,Objects_Var11,7E1CCD,5,!RAM_SMB3_Level_NorSpr_Table7E1CCD,,0,,10,Generic object variable 11
7CD2,5,Objects_Var12,7E1CD2,5,,,0,,10,Generic object variable 12
7CD7,5,Objects_Var13,7E1CD7,5,!RAM_SMB3_Level_NorSpr_Table7E1CD7,,0,,10,Generic object variable 13
7CDC,5,Objects_Var14,7E1CDC,5,!RAM_SMB3_Level_NorSpr_Table7E1CDC,,0,,10,Generic object variable 14
7CE1,2,PlayerProj_ID,,0,,,0,,10,"Player projectile ID (0 = not in use, 1 = fireball, 2 = hammer, 3+ = Fireball impact ""Poof"")"
7CE3,2,PlayerProj_Y,,0,,,0,,10,Player projectile Y
7CE5,2,PlayerProj_X,,0,,,0,,10,Player projectile X
7CE7,2,PlayerProj_YVel,,0,,,0,,10,"Player projectile Y Velocity (NOTE: Integer, not 4.4FP)"
7CE9,2,PlayerProj_XVel,,0,,,0,,10,"Player projectile X Velocity (NOTE: Fireball is integer, 4.4FP for hammer ONLY)"
7CEB,2,Fireball_HitChkPass,,0,,,0,,10,"Count of times Player's fireball has gone through hit check; when it hits 2, fireball poofs"
7CED,2,PlayerProj_Cnt,,0,,,0,,10,Player projectile counter
7CEF,1,Temp_VarNP0,,0,,,0,,0,A temporary not on page 0
7CF0,1,Lakitu_Active,,0,,,0,,10,"Set while a Lakitu is active; keeps Lakitu ""alive"" even if off-screen etc."
7CF1,1,LevelEvent_Cnt,,0,,,0,,13,General purpose counter used by a couple LevelEvents
7CF2,1,Vert_Scroll_Off,,0,,,0,,9,"Vertical scroll offset, used for ""vibration"" effects"
7CF3,1,Level_Vibration,,0,,,0,,3,"While greater than zero, screen vibrates (from impact of heavy fellow)"
7CF4,1,Player_VibeDisable,,0,,,0,,11,"While greater than zero, Player is unable to move (from impact of heavy fellow)"
7CF5,1,Player_TwisterSpin,,0,,,0,,11,"While greater than zero, Player is twirling from sand twister"
7CF6,5,Objects_HitCount,,0,,,0,,10,"Somewhat uncommon ""HP"" used generally for bosses only (e.g. they take so many fireballs)"
7CFB,1,RotatingColor_Cnt,,0,,,0,,15,"When non-zero, causes rainbow palettes in the background; $80 bit is used by Koopaling wand grab"
7CFC,1,Wand_FrameCnt,,0,,,0,,13,A counter that overflows to increment Wand_Frame (added to by the wand's SpecialObj_Var1)
7CFD,1,Wand_Frame,,0,,,0,,10,Wand frame
7CFE,1,Wand_BounceFlag,,0,,,0,,10,Tracks the recovered wand bounce; odd on first bounce
7CFF,1,Player_DebugNoHitFlag,,0,,,0,,0,"UNUSED: (Old debug routine) When set, disables getting hurt (would be toggled by pressing SELECT; see PRG000 $C91B)"
7D00,128,Map_Completions,,0,,,0,,4,"Stores ""rows"" of completed levels or other map alterations (e.g. rock break, mini-fortress lock removal, etc.) for a given column, from the leftmost. Rows 1-7 use decending bits from $80, and both row 8 and row 9 use bit $01. Row 8 is prioritized over row 9 should two level panels in these rows share the same column.

Allows a MAX of 4 map screens (64 columns total each player, 16 columns per map screen)
$7D00-$7D3F (Mario), $7D40-$7D7F (Luigi)"
7D80,28,Inventory_Items,,0,,,0,,0,"Mario, 4 rows of 7 items"
7D9C,3,Inventory_Cards,,0,,,0,,0,"Mario, 3 cards"
7D9F,3,Inventory_Score,,0,,,0,,0,"Mario, 3 byte score"
7DA2,1,Inventory_Coins,,0,,,0,,0,Mario's coins
7DA3,28,Inventory_Items2,,0,,,0,,0,"Luigi, 4 rows of 7 items"
7DBF,3,Inventory_Cards2,,0,,,0,,0,"Luigi, 3 cards"
7DC2,3,Inventory_Score2,,0,,,0,,0,"Luigi, 3 byte score"
7DC5,1,Inventory_Coins2,,0,,,0,,0,Luigi's coins
7DC6,5,Map_Unused7DC6,,0,,,0,,4,"Indexed by Map_Unused738, value used in dead routine in PRG011 @ $A2AF"
7DCB,1,Map_GameOver_CursorY,,0,,,0,,4,Game Over popup cursor Y ($60/$68)
7DCC,9,,,0,,,0,,1,Unused.
7DD5,1,Map_PrevMoveDir,,0,,,0,,4,Last SUCCESSFUL (allowed) movement direction on map R01 L02 D04 U08
7DD6,8,,,0,,,0,,1,Unused.
7DDE,32,Pal_Data,,0,,,0,,15,"Holds an entire bg/sprite palette (this is the MASTER palette, what fades target, and others may source for ""original"" colors!)"
7DFE,2,Level_AltLayout,,0,,,0,,3,"Pointer to level's ""alternate"" layout (when you go into bonus pipe, etc.)"
7E00,2,Level_AltObjects,,0,,,0,,3,"Pointer to level's ""alternate"" object set (when you go into bonus pipe, etc.)"
7E02,128,Level_BlockGrabHitMem,,0,,,0,,3,"Records coins and 1-ups grabbed, so they don't come back if you switch areas"
7E82,18,Card_ActiveSet,,0,,,0,,6,Active set of N-Spade game cards
7E94,8,Tile_AttrTable,,0,,,0,,0,"In levels, both ""halves"" define the first tile of a quadrant to be solid. The first half is solid at the ground (i.e. Player can stand on it). The second half is solid at the head and walls (i.e. Player bumps head on it, typically ""full solidity"" when combined above)

On the world map, the check follows with a ""less than"", as a quick failure check (if you're in this ""range"" of tiles, but less than that value, you can't possibly be on an enterable tile). The second half is not used on the world map. (TOFIX)"
7E9C,1,Level_UnusedSlopesTS5,,0,,,0,,3,"UNUSED; If set to 2, forces slopes to be enabled for Level_Tileset = 5 (plant infestation)"
7E9D,1,PlantInfest_ACnt_Max,,0,,,0,,3,"Always set to $1A in plant infestation levels, sets max value for animation counter"
7E9E,24,,,0,,,0,,1,Unused.
7EB6,1,LevelJctBQ_Flag,,0,,,0,,12,"Set to '1' while in a Big Question block area, locks horizontal scrolling"
7EB7,1,Level_JctBackupTileset,,0,,,0,,3,Level Junction tileset backup
7EB8,1,Level_AltTileset,,0,,,0,,3,"Level's ""alternate"" tileset (when you go into bonus pipe, etc.)"
7EB9,1,Level_LayPtrOrig_AddrL,,0,,,0,,3,ORIGINAL Low byte of address to tile layout
7EBA,1,Level_LayPtrOrig_AddrH,,0,,,0,,3,ORIGINAL High byte of address to tile layout
7EBB,1,Level_ObjPtrOrig_AddrL,,0,,,0,,3,ORIGINAL Low byte of address to object set
7EBC,1,Level_ObjPtrOrig_AddrH,,0,,,0,,3,ORIGINAL High byte of address to object set
7EBD,1,Level_BG_Page1_2,,0,,,0,,8,Sets which bank the first and second page (2K / 64 8x8 tiles) of BG is using (see Level_BG_Pages1/2)
7EBE,44,Map_BorderAttrFromTiles,,0,,,0,,4,Attributes collected from map tiles that get overwritten by border FIXME SIZE UNCERTAIN (TOFIX)
7EEA,1,Map_Unused7EEA,,0,,,0,,4,"Value retrieved from LUT at initialization of world, but never used otherwise"
7EEB,14,Map_Objects_Y,,0,,,0,,4,Y coordinate of all map objects
7EF9,14,Map_Objects_XLo,,0,,,0,,0,X coordinate lo byte of all map objects
7F07,14,Map_Objects_XHi,,0,,,0,,0,X coordinate hi byte of all map objects
7F15,14,Map_Objects_IDs,,0,,,0,,4,ID of all 8 map objects (TOFIX)
7F23,1,Map_SprRAMOffDistr,,0,,,0,,13,A free running counter on the map only which distributes Sprite_RAM offsets to ensure visibility
7F24,1,Map_2PVsGame,,0,,,0,,4,"Sets which ""style"" of 2P Vs game will be played"
7F25,8,,,0,,,0,,1,Unused.
7F2D,1,Map_Airship_Dest,,0,,,0,,4,"Airship travel destination; 6 X/Y map coordinates defined per world, after that it just sits still"
7F2E,16,THouse_OpenByID,,0,,,0,,3,UNUSED would keep track of chests opened for a given Toad House ID (THouse_ID)
7F3E,8,StatusBar_PMT,,0,,,0,,0,Tiles that currently make up the power meter >>>>>>[P]
7F46,1,StatusBar_CoinH,,0,,,0,,0,Status bar tile for coin MSD
7F47,1,StatusBar_CoinL,,0,,,0,,0,Status bar tile for coin LSD
7F48,1,StatusBar_LivesH,,0,,,0,,0,Status bar tile for lives MSD
7F49,1,StatusBar_LivesL,,0,,,0,,0,Status bar tile for lives LSD
7F4A,6,StatusBar_Score,,0,,,0,,0,Status bar tiles for score
7F50,3,StatusBar_Time,,0,,,0,,0,Status bar tiles for time remaining
7F53,1,Map_MusicBox_Cnt,,0,,,0,,4,Number of turns remaining until hammer brothers wake up (>= 1 and they're be asleep on the map)
7F54,16,Level_JctYLHStart,,0,,,0,,3,Array of Y / YHi starts (TOFIX)
7F64,16,Level_JctXLHStart,,0,,,0,,3,Array of X / XHi starts (TOFIX)
7F74,1,Object_TileFeet2,,0,,,0,,10,? Difference against Object_TileFeet?
7F75,1,Object_TileWall2,,0,,,0,,10,? Difference against Object_TileWall?
7F76,1,ObjTile_DetYHi,,0,,,0,,10,Object tile detect Y Hi
7F77,1,ObjTile_DetYLo,,0,,,0,,10,Object tile detect Y Lo
7F78,1,ObjTile_DetXHi,,0,,,0,,10,Object tile detect X Hi
7F79,1,ObjTile_DetXLo,,0,,,0,,10,Object tile detect X Lo
7F7A,3,Bubble_Cnt,,0,,,0,,13,Bubble counter value (0 = no bubble)
7F7D,1,WatrHit_IsSetFlag,,0,,,0,,12,"Set when Object_WatrHit* values are stored (but never cleared, so only once!)"
7F7E,3,Bubble_YHi,,0,,,0,,10,Water Bubble Y Hi
7F81,1,Object_WatrHitYHi,,0,,,0,,10,Y Hi of object that just hit water
7F82,3,Bubble_Y,,0,,,0,,10,Water Bubble Y
7F85,1,Object_WatrHitY,,0,,,0,,10,Y of object that just hit water
7F86,3,Bubble_XHi,,0,,,0,,10,Water Bubble X Hi
7F89,1,Object_WatrHitXHi,,0,,,0,,10,X Hi of object that just hit water
7F8A,3,Bubble_X,,0,,,0,,10,Water Bubble X
7F8D,1,Object_WatrHitX,,0,,,0,,10,X of object that just hit water
7F8E,3,Splash_Counter,,0,,,0,,10,Water splash counter
7F91,3,Splash_Y,,0,,,0,,10,Water splash X (TOFIX)
7F94,3,Splash_X,,0,,,0,,10,Water splash Y (TOFIX)
7F97,3,Splash_NoScrollY,,0,,,0,,10,"If set, flags this water splash to not display sprite Y as relative to screen scroll"
7F9A,3,BrickBust_En,,0,,,0,,10,"Brick bust ""Enable"" (0 = disable, 2 = brick debris, anything else = ""poof"" away)"
7F9D,3,BrickBust_YUpr,,0,,,0,,10,Brick bust upper chunks Y
7FA0,3,BrickBust_X,,0,,,0,,10,Brick bust base X
7FA3,3,BrickBust_YVel,,0,,,0,,10,Brick bust Y velocity
7FA6,3,BrickBust_XDist,,0,,,0,,10,Brick bust X split
7FA9,3,BrickBust_YLwr,,0,,,0,,10,Brick bust lower chunks Y
7FAC,3,BrickBust_HEn,,0,,,0,,10,"Bits to hide chunks (Bit 0 = Right, 1 = Left, 2 = Lower, 3 = Upper) OR poof counter"
7FAF,3,,,0,,,0,,1,Unused.
7FB2,4,CoinPUp_State,,0,,,0,,10,"State of up to 4 ""Power Up"" coins (i.e. coins that come out of ? blocks and bricks)"
7FB6,4,CoinPUp_Y,,0,,,0,,10,"Y of ""Power Up"" coins"
7FBA,4,CoinPUp_X,,0,,,0,,10,"X of ""Power Up"" coins"
7FBE,4,CoinPUp_YVel,,0,,,0,,10,"Y velocity of ""Power Up"" coins"
7FC2,4,CoinPUp_Counter,,0,,,0,,10,"Counter used by ""Power Up"" coins"
